time,position,velocity
5.0,0.9756097560975611,-5.224566265344795e-15
5.01,0.9756097560975611,-5.579837633224845e-15
5.0200000000000005,0.975609756097561,-5.917345432710893e-15
5.03,0.9756097560975608,-2.5076711502409384e-16
5.04,0.9756097560975608,5.859900412512768e-15
5.05,0.975609756097561,6.37504389593884e-15
5.0600000000000005,0.9756097560975611,8.861012621920667e-16
5.07,0.9756097560975611,-5.04693058140477e-15
5.08,0.9756097560975611,-5.40220194928482e-15
5.09,0.9756097560975611,-5.7397097487708675e-15
5.1000000000000005,0.975609756097561,-6.077217548256915e-15
5.11,0.9756097560975608,-4.1063923057011613e-16
5.12,0.9756097560975608,5.700028296966745e-15
5.13,0.975609756097561,6.215171780392818e-15
5.14,0.9756097560975611,7.262291466460444e-16
5.15,0.9756097560975611,-5.206802696950792e-15
5.16,0.9756097560975611,-5.562074064830842e-15
5.17,0.975609756097561,-5.89958186431689e-15
5.18,0.9756097560975608,-2.3300354663009093e-16
5.19,0.9756097560975608,5.8776639809067706e-15
5.2,0.975609756097561,6.392807464332843e-15
5.21,0.9756097560975611,9.038648305860696e-16
5.22,0.9756097560975611,-5.029167013010767e-15
5.23,0.9756097560975611,-5.384438380890817e-15
5.24,0.9756097560975611,-5.721946180376865e-15
5.25,0.975609756097561,-6.059453979862912e-15
5.26,0.9756097560975608,-3.928756621761132e-16
5.2700000000000005,0.9756097560975608,5.717791865360748e-15
5.28,0.975609756097561,6.232935348786821e-15
5.29,0.9756097560975611,7.439927150400473e-16
5.3,0.9756097560975611,-5.189039128556789e-15
5.3100000000000005,0.9756097560975611,-5.5443104964368394e-15
5.32,0.9756097560975611,-5.881818295922887e-15
5.33,0.975609756097561,-6.219326095408934e-15
5.34,0.9756097560975608,-5.527477777221355e-16
5.3500000000000005,0.9756097560975608,5.557919749814726e-15
5.36,0.975609756097561,6.073063233240799e-15
5.37,0.9756097560975611,5.84120599494025e-16
5.38,0.9756097560975611,-5.348911244102811e-15
5.39,0.9756097560975611,-5.686419043588859e-15
5.4,0.975609756097561,-6.023926843074906e-15
5.41,0.9756097560975608,-3.573485253881074e-16
5.42,0.9756097560975608,5.753319002148754e-15
5.43,0.975609756097561,6.268462485574827e-15
5.44,0.9756097560975611,7.795198518280531e-16
5.45,0.9756097560975611,-5.153511991768783e-15
5.46,0.9756097560975611,-5.5087833596488336e-15
5.47,0.9756097560975611,-5.846291159134881e-15
5.48,0.975609756097561,-6.1837989586209286e-15
5.49,0.9756097560975608,-5.172206409341297e-16
5.5,0.9756097560975608,5.593446886602732e-15
5.51,0.975609756097561,6.1085903700288045e-15
5.5200000000000005,0.9756097560975611,6.196477362820308e-16
5.53,0.9756097560975611,-5.3133841073148055e-15
5.54,0.9756097560975611,-5.668655475194856e-15
5.55,0.975609756097561,-6.006163274680903e-15
5.5600000000000005,0.9756097560975608,-3.3958495699410447e-16
5.57,0.9756097560975608,5.771082570542757e-15
5.58,0.975609756097561,6.28622605396883e-15
5.59,0.9756097560975611,7.97283420222056e-16
5.6000000000000005,0.9756097560975611,-5.13574842337478e-15
5.61,0.9756097560975611,-5.491019791254831e-15
5.62,0.9756097560975611,-5.828527590740878e-15
5.63,0.975609756097561,-6.166035390226926e-15
5.64,0.9756097560975608,-4.994570725401268e-16
5.65,0.9756097560975608,5.611210454996735e-15
5.66,0.975609756097561,6.1263539384228074e-15
5.67,0.9756097560975611,6.374113046760338e-16
5.68,0.9756097560975611,-5.2956205389208025e-15
5.69,0.9756097560975611,-5.650891906800853e-15
5.7,0.975609756097561,-5.9883997062869004e-15
5.71,0.9756097560975608,-3.2182138860010156e-16
5.72,0.9756097560975608,5.78884613893676e-15
5.73,0.975609756097561,6.303989622362833e-15
5.74,0.9756097560975611,8.15046988616059e-16
5.75,0.9756097560975611,-5.117984854980777e-15
5.76,0.9756097560975611,-5.473256222860828e-15
5.7700000000000005,0.9756097560975611,-5.810764022346875e-15
5.78,0.975609756097561,-6.148271821832923e-15
5.79,0.9756097560975608,-4.816935041461238e-16
5.8,0.9756097560975608,5.628974023390738e-15
5.8100000000000005,0.975609756097561,6.14411750681681e-15
5.82,0.9756097560975611,6.551748730700367e-16
5.83,0.9756097560975611,-5.2778569705268e-15
5.84,0.9756097560975611,-5.63312833840685e-15
5.8500000000000005,0.975609756097561,-5.9706361378928975e-15
5.86,0.9756097560975608,-3.0405782020609864e-16
5.87,0.9756097560975608,5.806609707330763e-15
5.88,0.975609756097561,6.3217531907568356e-15
5.89,0.9756097560975611,8.328105570100619e-16
5.9,0.9756097560975611,-5.1002212865867744e-15
5.91,0.9756097560975611,-5.455492654466825e-15
5.92,0.9756097560975611,-5.793000453952872e-15
5.93,0.975609756097561,-6.13050825343892e-15
5.94,0.9756097560975608,-4.639299357521209e-16
5.95,0.9756097560975608,5.6467375917847406e-15
5.96,0.975609756097561,6.161881075210813e-15
5.97,0.9756097560975611,6.729384414640396e-16
5.98,0.9756097560975611,-5.260093402132797e-15
5.99,0.9756097560975611,-5.615364770012847e-15
6.0,0.975609756097561,-5.952872569498895e-15
6.01,0.9756097560975608,-2.8629425181209573e-16
6.0200000000000005,0.9756097560975608,5.824373275724766e-15
6.03,0.975609756097561,6.3395167591508385e-15
6.04,0.9756097560975611,8.505741254040648e-16
6.05,0.9756097560975611,-5.0824577181927715e-15
6.0600000000000005,0.9756097560975611,-5.437729086072822e-15
6.07,0.9756097560975611,-5.7752368855588694e-15
6.08,0.975609756097561,-6.112744685044917e-15
6.09,0.9756097560975608,-4.46166367358118e-16
6.1000000000000005,0.9756097560975608,5.6645011601787435e-15
6.11,0.975609756097561,6.179644643604816e-15
6.12,0.9756097560975611,6.907020098580425e-16
6.13,0.9756097560975611,-5.242329833738794e-15
6.140000000000001,0.9756097560975611,-5.597601201618844e-15
6.15,0.975609756097561,-5.935109001104892e-15
6.16,0.9756097560975608,-2.685306834180928e-16
6.17,0.9756097560975608,5.842136844118769e-15
6.18,0.975609756097561,6.357280327544841e-15
6.19,0.9756097560975611,8.683376937980677e-16
6.2,0.9756097560975611,-5.0646941497987686e-15
6.21,0.9756097560975611,-5.419965517678819e-15
6.22,0.9756097560975611,-5.7574733171648665e-15
6.23,0.975609756097561,-6.094981116650914e-15
6.24,0.9756097560975608,-4.284027989641151e-16
6.25,0.9756097560975608,5.6822647285727464e-15
6.26,0.975609756097561,6.197408211998819e-15
6.2700000000000005,0.9756097560975611,7.084655782520454e-16
6.28,0.9756097560975611,-5.224566265344791e-15
6.29,0.9756097560975611,-5.579837633224841e-15
6.3,0.975609756097561,-5.917345432710889e-15
6.3100000000000005,0.9756097560975608,-2.507671150240899e-16
6.32,0.9756097560975608,5.859900412512772e-15
6.33,0.975609756097561,6.375043895938844e-15
6.34,0.9756097560975611,8.861012621920706e-16
6.3500000000000005,0.9756097560975611,-5.046930581404766e-15
6.36,0.9756097560975611,-5.402201949284816e-15
6.37,0.9756097560975611,-5.7397097487708636e-15
6.38,0.975609756097561,-6.077217548256911e-15
6.390000000000001,0.9756097560975608,-4.106392305701122e-16
6.4,0.9756097560975608,5.700028296966749e-15
6.41,0.975609756097561,6.215171780392822e-15
6.42,0.9756097560975611,7.262291466460483e-16
6.43,0.9756097560975611,-5.206802696950788e-15
6.44,0.9756097560975611,-5.562074064830838e-15
6.45,0.975609756097561,-5.899581864316886e-15
6.46,0.9756097560975608,-2.33003546630087e-16
6.47,0.9756097560975608,5.8776639809067745e-15
6.48,0.975609756097561,6.392807464332847e-15
6.49,0.9756097560975611,9.038648305860735e-16
6.5,0.9756097560975611,-5.029167013010763e-15
6.51,0.9756097560975611,-5.384438380890813e-15
6.5200000000000005,0.9756097560975611,-5.721946180376861e-15
6.53,0.975609756097561,-6.059453979862908e-15
6.54,0.9756097560975608,-3.9287566217610927e-16
6.55,0.9756097560975608,5.717791865360752e-15
6.5600000000000005,0.975609756097561,6.232935348786825e-15
6.57,0.9756097560975611,7.439927150400512e-16
6.58,0.9756097560975611,-5.189039128556785e-15
6.59,0.9756097560975611,-5.5443104964368355e-15
6.6000000000000005,0.9756097560975611,-5.881818295922883e-15
6.61,0.975609756097561,-6.2193260954089304e-15
6.62,0.9756097560975608,-5.527477777221316e-16
6.63,0.9756097560975608,5.55791974981473e-15
6.640000000000001,0.975609756097561,6.073063233240803e-15
6.65,0.9756097560975611,5.84120599494029e-16
6.66,0.9756097560975611,-5.348911244102807e-15
6.67,0.9756097560975611,-5.686419043588855e-15
6.68,0.975609756097561,-6.023926843074902e-15
6.69,0.9756097560975608,-3.5734852538810344e-16
6.7,0.9756097560975608,5.753319002148758e-15
6.71,0.975609756097561,6.268462485574831e-15
6.72,0.9756097560975611,7.795198518280571e-16
6.73,0.9756097560975611,-5.153511991768779e-15
6.74,0.9756097560975611,-5.50878335964883e-15
6.75,0.9756097560975611,-5.846291159134877e-15
6.76,0.975609756097561,-6.183798958620925e-15
6.7700000000000005,0.9756097560975608,-5.172206409341257e-16
6.78,0.9756097560975608,5.593446886602736e-15
6.79,0.975609756097561,6.1085903700288085e-15
6.8,0.9756097560975611,6.196477362820348e-16
6.8100000000000005,0.9756097560975611,-5.3133841073148015e-15
6.82,0.9756097560975611,-5.668655475194852e-15
6.83,0.975609756097561,-6.0061632746808994e-15
6.84,0.9756097560975608,-3.3958495699410053e-16
6.8500000000000005,0.9756097560975608,5.771082570542761e-15
6.86,0.975609756097561,6.286226053968834e-15
6.87,0.9756097560975611,7.9728342022206e-16
6.88,0.9756097560975611,-5.135748423374776e-15
6.890000000000001,0.9756097560975611,-5.491019791254827e-15
6.9,0.9756097560975611,-5.828527590740874e-15
6.91,0.975609756097561,-6.166035390226922e-15
6.92,0.9756097560975608,-4.994570725401228e-16
6.93,0.9756097560975608,5.611210454996739e-15
6.94,0.975609756097561,6.126353938422811e-15
6.95,0.9756097560975611,6.374113046760377e-16
6.96,0.9756097560975611,-5.2956205389207986e-15
6.97,0.9756097560975611,-5.650891906800849e-15
6.98,0.975609756097561,-5.9883997062868965e-15
6.99,0.9756097560975608,-3.218213886000976e-16
7.0,0.9756097560975608,5.788846138936764e-15
7.01,0.975609756097561,6.3039896223628366e-15
7.0200000000000005,0.9756097560975611,8.150469886160629e-16
7.03,0.9756097560975611,-5.117984854980773e-15
7.04,0.9756097560975611,-5.473256222860824e-15
7.05,0.9756097560975611,-5.810764022346871e-15
7.0600000000000005,0.975609756097561,-6.148271821832919e-15
7.07,0.9756097560975608,-4.816935041461199e-16
7.08,0.9756097560975608,5.6289740233907416e-15
7.09,0.975609756097561,6.144117506816814e-15
7.1000000000000005,0.9756097560975611,6.551748730700406e-16
7.11,0.9756097560975611,-5.277856970526796e-15
7.12,0.9756097560975611,-5.633128338406846e-15
7.13,0.975609756097561,-5.9706361378928936e-15
7.140000000000001,0.9756097560975608,-3.040578202060947e-16
7.15,0.9756097560975608,5.806609707330767e-15
7.16,0.975609756097561,6.3217531907568395e-15
7.17,0.9756097560975611,8.328105570100658e-16
7.18,0.9756097560975611,-5.1002212865867705e-15
7.19,0.9756097560975611,-5.455492654466821e-15
7.2,0.9756097560975611,-5.793000453952868e-15
7.21,0.975609756097561,-6.130508253438916e-15
7.22,0.9756097560975608,-4.63929935752117e-16
7.23,0.9756097560975608,5.6467375917847445e-15
7.24,0.975609756097561,6.161881075210817e-15
7.25,0.9756097560975611,6.729384414640435e-16
7.26,0.9756097560975611,-5.260093402132793e-15
7.2700000000000005,0.9756097560975611,-5.615364770012843e-15
7.28,0.975609756097561,-5.952872569498891e-15
7.29,0.9756097560975608,-2.862942518120918e-16
7.3,0.9756097560975608,5.82437327572477e-15
7.3100000000000005,0.975609756097561,6.3395167591508424e-15
7.32,0.9756097560975611,8.505741254040687e-16
7.33,0.9756097560975611,-5.0824577181927676e-15
7.34,0.9756097560975611,-5.437729086072818e-15
7.3500000000000005,0.9756097560975611,-5.7752368855588655e-15
7.36,0.975609756097561,-6.112744685044913e-15
7.37,0.9756097560975608,-4.461663673581141e-16
7.38,0.9756097560975608,5.6645011601787474e-15
7.390000000000001,0.975609756097561,6.17964464360482e-15
7.4,0.9756097560975611,6.907020098580464e-16
7.41,0.9756097560975611,-5.24232983373879e-15
7.42,0.9756097560975611,-5.59760120161884e-15
7.43,0.975609756097561,-5.935109001104888e-15
7.44,0.9756097560975608,-2.6853068341808887e-16
7.45,0.9756097560975608,5.842136844118773e-15
7.46,0.975609756097561,6.357280327544845e-15
7.47,0.9756097560975611,8.683376937980717e-16
7.48,0.9756097560975611,-5.064694149798765e-15
7.49,0.9756097560975611,-5.419965517678815e-15
7.5,0.9756097560975611,-5.7574733171648626e-15
7.51,0.975609756097561,-6.09498111665091e-15
7.5200000000000005,0.9756097560975608,-4.2840279896411116e-16
7.53,0.9756097560975608,5.68226472857275e-15
7.54,0.975609756097561,6.197408211998823e-15
7.55,0.9756097560975611,7.084655782520494e-16
7.5600000000000005,0.9756097560975611,-5.224566265344787e-15
7.57,0.9756097560975611,-5.579837633224837e-15
7.58,0.975609756097561,-5.917345432710885e-15
7.59,0.9756097560975608,-2.5076711502408595e-16
7.6000000000000005,0.9756097560975608,5.8599004125127756e-15
7.61,0.975609756097561,6.375043895938848e-15
7.62,0.9756097560975611,8.861012621920746e-16
7.63,0.9756097560975611,-5.046930581404762e-15
7.640000000000001,0.9756097560975611,-5.402201949284812e-15
7.65,0.9756097560975611,-5.73970974877086e-15
7.66,0.975609756097561,-6.077217548256907e-15
7.67,0.9756097560975608,-4.1063923057010824e-16
7.68,0.9756097560975608,5.700028296966753e-15
7.69,0.975609756097561,6.215171780392826e-15
7.7,0.9756097560975611,7.262291466460523e-16
7.71,0.9756097560975611,-5.206802696950784e-15
7.72,0.9756097560975611,-5.5620740648308344e-15
7.73,0.975609756097561,-5.899581864316882e-15
7.74,0.9756097560975608,-2.3300354663008304e-16
7.75,0.9756097560975608,5.8776639809067785e-15
7.76,0.975609756097561,6.392807464332851e-15
7.7700000000000005,0.9756097560975611,9.038648305860775e-16
7.78,0.9756097560975611,-5.029167013010759e-15
7.79,0.9756097560975611,-5.384438380890809e-15
7.8,0.9756097560975611,-5.721946180376857e-15
7.8100000000000005,0.975609756097561,-6.059453979862904e-15
7.82,0.9756097560975608,-3.9287566217610533e-16
7.83,0.9756097560975608,5.717791865360756e-15
7.84,0.975609756097561,6.232935348786829e-15
7.8500000000000005,0.9756097560975611,7.439927150400552e-16
7.86,0.9756097560975611,-5.189039128556781e-15
7.87,0.9756097560975611,-5.5443104964368315e-15
7.88,0.9756097560975611,-5.881818295922879e-15
7.890000000000001,0.975609756097561,-6.2193260954089265e-15
7.9,0.9756097560975608,-5.527477777221276e-16
7.91,0.9756097560975608,5.557919749814734e-15
7.92,0.975609756097561,6.0730632332408066e-15
7.930000000000001,0.9756097560975611,5.841205994940329e-16
7.94,0.9756097560975611,-5.3489112441028034e-15
7.95,0.9756097560975611,-5.686419043588851e-15
7.96,0.975609756097561,-6.023926843074898e-15
7.97,0.9756097560975608,-3.573485253880995e-16
7.98,0.9756097560975608,5.753319002148762e-15
7.99,0.975609756097561,6.268462485574835e-15
8.0,0.9756097560975611,7.79519851828061e-16
8.01,0.9756097560975611,-5.153511991768775e-15
8.02,0.9756097560975611,-5.508783359648826e-15
8.03,0.9756097560975611,-5.846291159134873e-15
8.040000000000001,0.975609756097561,-6.183798958620921e-15
8.05,0.9756097560975608,-5.172206409341218e-16
8.06,0.9756097560975608,5.59344688660274e-15
8.07,0.975609756097561,6.1085903700288124e-15
8.08,0.9756097560975611,6.196477362820387e-16
8.09,0.9756097560975611,-5.3133841073147976e-15
8.1,0.9756097560975611,-5.668655475194848e-15
8.11,0.975609756097561,-6.0061632746808955e-15
8.120000000000001,0.9756097560975608,-3.395849569940966e-16
8.13,0.9756097560975608,5.771082570542765e-15
8.14,0.975609756097561,6.286226053968838e-15
8.15,0.9756097560975611,7.972834202220639e-16
8.16,0.9756097560975611,-5.135748423374772e-15
8.17,0.9756097560975611,-5.491019791254823e-15
8.18,0.9756097560975611,-5.82852759074087e-15
8.19,0.975609756097561,-6.166035390226918e-15
8.2,0.9756097560975608,-4.994570725401189e-16
8.21,0.9756097560975608,5.611210454996743e-15
8.22,0.975609756097561,6.126353938422815e-15
8.23,0.9756097560975611,6.374113046760416e-16
8.24,0.9756097560975611,-5.295620538920795e-15
8.25,0.9756097560975611,-5.650891906800845e-15
8.26,0.975609756097561,-5.9883997062868926e-15
8.27,0.9756097560975608,-3.2182138860009367e-16
8.28,0.9756097560975608,5.788846138936768e-15
8.290000000000001,0.975609756097561,6.3039896223628405e-15
8.3,0.9756097560975611,8.150469886160669e-16
8.31,0.9756097560975611,-5.1179848549807694e-15
8.32,0.9756097560975611,-5.47325622286082e-15
8.33,0.9756097560975611,-5.810764022346867e-15
8.34,0.975609756097561,-6.148271821832915e-15
8.35,0.9756097560975608,-4.81693504146116e-16
8.36,0.9756097560975608,5.6289740233907455e-15
8.370000000000001,0.975609756097561,6.144117506816818e-15
8.38,0.9756097560975611,6.551748730700446e-16
8.39,0.9756097560975611,-5.277856970526792e-15
8.4,0.9756097560975611,-5.633128338406842e-15
8.41,0.975609756097561,-5.97063613789289e-15
8.42,0.9756097560975608,-3.0405782020609075e-16
8.43,0.9756097560975608,5.806609707330771e-15
8.44,0.975609756097561,6.3217531907568434e-15
8.45,0.9756097560975611,8.328105570100698e-16
8.46,0.9756097560975611,-5.1002212865867665e-15
8.47,0.9756097560975611,-5.455492654466817e-15
8.48,0.9756097560975611,-5.7930004539528644e-15
8.49,0.975609756097561,-6.130508253438912e-15
8.5,0.9756097560975608,-4.63929935752113e-16
8.51,0.9756097560975608,5.6467375917847485e-15
8.52,0.975609756097561,6.161881075210821e-15
8.53,0.9756097560975611,6.729384414640475e-16
8.540000000000001,0.9756097560975611,-5.260093402132789e-15
8.55,0.9756097560975611,-5.615364770012839e-15
8.56,0.975609756097561,-5.952872569498887e-15
8.57,0.9756097560975608,-2.8629425181208784e-16
8.58,0.9756097560975608,5.824373275724774e-15
8.59,0.975609756097561,6.339516759150846e-15
8.6,0.9756097560975611,8.505741254040727e-16
8.61,0.9756097560975611,-5.082457718192764e-15
8.620000000000001,0.9756097560975611,-5.437729086072814e-15
8.63,0.9756097560975611,-5.7752368855588615e-15
8.64,0.975609756097561,-6.112744685044909e-15
8.65,0.9756097560975608,-4.461663673581101e-16
8.66,0.9756097560975608,5.664501160178751e-15
8.67,0.975609756097561,6.179644643604824e-15
8.68,0.9756097560975611,6.907020098580504e-16
8.69,0.9756097560975611,-5.242329833738786e-15
8.700000000000001,0.9756097560975611,-5.597601201618836e-15
8.71,0.975609756097561,-5.935109001104884e-15
8.72,0.9756097560975608,-2.685306834180849e-16
8.73,0.9756097560975608,5.8421368441187766e-15
8.74,0.975609756097561,6.357280327544849e-15
8.75,0.9756097560975611,8.683376937980756e-16
8.76,0.9756097560975611,-5.064694149798761e-15
8.77,0.9756097560975611,-5.419965517678811e-15
8.78,0.9756097560975611,-5.757473317164859e-15
8.790000000000001,0.975609756097561,-6.094981116650906e-15
8.8,0.9756097560975608,-4.284027989641072e-16
8.81,0.9756097560975608,5.682264728572754e-15
8.82,0.975609756097561,6.197408211998827e-15
8.83,0.9756097560975611,7.084655782520533e-16
8.84,0.9756097560975611,-5.224566265344783e-15
8.85,0.9756097560975611,-5.5798376332248334e-15
8.86,0.975609756097561,-5.917345432710881e-15
8.870000000000001,0.9756097560975608,-2.50767115024082e-16
8.88,0.9756097560975608,5.8599004125127795e-15
8.89,0.975609756097561,6.375043895938852e-15
8.9,0.9756097560975611,8.861012621920785e-16
8.91,0.9756097560975611,-5.046930581404758e-15
8.92,0.9756097560975611,-5.402201949284808e-15
8.93,0.9756097560975611,-5.739709748770856e-15
8.94,0.975609756097561,-6.077217548256903e-15
8.950000000000001,0.9756097560975608,-4.106392305701043e-16
8.96,0.9756097560975608,5.700028296966757e-15
8.97,0.975609756097561,6.21517178039283e-15
8.98,0.9756097560975611,7.262291466460562e-16
8.99,0.9756097560975611,-5.20680269695078e-15
9.0,0.9756097560975611,-5.5620740648308305e-15
9.01,0.975609756097561,-5.899581864316878e-15
9.02,0.9756097560975608,-2.330035466300791e-16
9.03,0.9756097560975608,5.8776639809067824e-15
9.040000000000001,0.975609756097561,6.392807464332855e-15
9.05,0.9756097560975611,9.038648305860814e-16
9.06,0.9756097560975611,-5.029167013010755e-15
9.07,0.9756097560975611,-5.384438380890805e-15
9.08,0.9756097560975611,-5.721946180376853e-15
9.09,0.975609756097561,-6.0594539798629e-15
9.1,0.9756097560975608,-3.928756621761014e-16
9.11,0.9756097560975608,5.71779186536076e-15
9.120000000000001,0.975609756097561,6.232935348786833e-15
9.13,0.9756097560975611,7.439927150400591e-16
9.14,0.9756097560975611,-5.189039128556777e-15
9.15,0.9756097560975611,-5.5443104964368276e-15
9.16,0.9756097560975611,-5.881818295922875e-15
9.17,0.975609756097561,-6.2193260954089226e-15
9.18,0.9756097560975608,-5.527477777221237e-16
9.19,0.9756097560975608,5.557919749814738e-15
9.200000000000001,0.975609756097561,6.0730632332408105e-15
9.21,0.9756097560975611,5.841205994940368e-16
9.22,0.9756097560975611,-5.3489112441027995e-15
9.23,0.9756097560975611,-5.686419043588847e-15
9.24,0.975609756097561,-6.0239268430748944e-15
9.25,0.9756097560975608,-3.5734852538809555e-16
9.26,0.9756097560975608,5.753319002148766e-15
9.27,0.975609756097561,6.268462485574839e-15
9.28,0.9756097560975611,7.79519851828065e-16
9.290000000000001,0.9756097560975611,-5.153511991768771e-15
9.3,0.9756097560975611,-5.508783359648822e-15
9.31,0.9756097560975611,-5.846291159134869e-15
9.32,0.975609756097561,-6.183798958620917e-15
9.33,0.9756097560975608,-5.172206409341178e-16
9.34,0.9756097560975608,5.593446886602744e-15
9.35,0.975609756097561,6.108590370028816e-15
9.36,0.9756097560975611,6.196477362820427e-16
9.370000000000001,0.9756097560975611,-5.313384107314794e-15
9.38,0.9756097560975611,-5.668655475194844e-15
9.39,0.975609756097561,-6.0061632746808915e-15
9.4,0.9756097560975608,-3.3958495699409264e-16
9.41,0.9756097560975608,5.771082570542769e-15
9.42,0.975609756097561,6.2862260539688416e-15
9.43,0.9756097560975611,7.972834202220679e-16
9.44,0.9756097560975611,-5.1357484233747684e-15
9.450000000000001,0.9756097560975611,-5.491019791254819e-15
9.46,0.9756097560975611,-5.828527590740866e-15
9.47,0.975609756097561,-6.166035390226914e-15
9.48,0.9756097560975608,-4.994570725401149e-16
9.49,0.9756097560975608,5.6112104549967466e-15
9.5,0.975609756097561,6.126353938422819e-15
9.51,0.9756097560975611,6.374113046760456e-16
9.52,0.9756097560975611,-5.295620538920791e-15
9.53,0.9756097560975611,-5.650891906800841e-15
9.540000000000001,0.975609756097561,-5.988399706286889e-15
9.55,0.9756097560975608,-3.218213886000897e-16
9.56,0.9756097560975608,5.788846138936772e-15
9.57,0.975609756097561,6.3039896223628445e-15
9.58,0.9756097560975611,8.150469886160708e-16
9.59,0.9756097560975611,-5.1179848549807655e-15
9.6,0.9756097560975611,-5.473256222860816e-15
9.61,0.9756097560975611,-5.8107640223468634e-15
9.620000000000001,0.975609756097561,-6.148271821832911e-15
9.63,0.9756097560975608,-4.81693504146112e-16
9.64,0.9756097560975608,5.6289740233907495e-15
9.65,0.975609756097561,6.144117506816822e-15
9.66,0.9756097560975611,6.551748730700485e-16
9.67,0.9756097560975611,-5.277856970526788e-15
9.68,0.9756097560975611,-5.633128338406838e-15
9.69,0.975609756097561,-5.970636137892886e-15
9.700000000000001,0.9756097560975608,-3.040578202060868e-16
9.71,0.9756097560975608,5.806609707330775e-15
9.72,0.975609756097561,6.321753190756847e-15
9.73,0.9756097560975611,8.328105570100737e-16
9.74,0.9756097560975611,-5.1002212865867626e-15
9.75,0.9756097560975611,-5.455492654466813e-15
9.76,0.9756097560975611,-5.7930004539528605e-15
9.77,0.975609756097561,-6.130508253438908e-15
9.78,0.9756097560975608,-4.639299357521091e-16
9.790000000000001,0.9756097560975608,5.6467375917847524e-15
9.8,0.975609756097561,6.161881075210825e-15
9.81,0.9756097560975611,6.729384414640514e-16
9.82,0.9756097560975611,-5.260093402132785e-15
9.83,0.9756097560975611,-5.615364770012835e-15
9.84,0.975609756097561,-5.952872569498883e-15
9.85,0.9756097560975608,-2.862942518120839e-16
9.86,0.9756097560975608,5.824373275724778e-15
9.870000000000001,0.975609756097561,6.33951675915085e-15
9.88,0.9756097560975611,8.505741254040766e-16
9.89,0.9756097560975611,-5.08245771819276e-15
9.9,0.9756097560975611,-5.43772908607281e-15
9.91,0.9756097560975611,-5.7752368855588576e-15
9.92,0.975609756097561,-6.112744685044905e-15
9.93,0.9756097560975608,-4.461663673581062e-16
9.94,0.9756097560975608,5.664501160178755e-15
9.950000000000001,0.975609756097561,6.179644643604828e-15
9.96,0.9756097560975611,6.907020098580543e-16
9.97,0.9756097560975611,-5.242329833738782e-15
9.98,0.9756097560975611,-5.597601201618832e-15
9.99,0.975609756097561,-5.93510900110488e-15
10.0,0.9756097560975608,-2.68530683418081e-16
